,상호,전화번호,주소,상표,부가정보,,구
32,방아다리주유소,02-442-5145,서울 강동구 동남로 811 (명일동),SK에너지,세차장,,강동구
33,지에스칼텍스㈜ 동서울주유소,02-426-5372,서울 강동구 천호대로 1456 (상일동),GS칼텍스,세차장,,강동구
34,대성석유(주)길동주유소,02-474-7222,서울 강동구 천호대로 1168,GS칼텍스,세차장,,강동구
35,(주)소모 신월주유소,02-6956-6674,서울 강동구 양재대로 1323,GS칼텍스,세차장,,강동구
36,sk해뜨는주유소,02-442-7801,서울 강동구 상일로 132 (강일동),SK에너지,"세차장, 경정비",,강동구
37,(주)삼표에너지 고덕주유소,02-441-3327,서울 강동구 고덕로 39 (암사동),GS칼텍스,"세차장, 편의점",,강동구
38,(주)퍼스트오일 코알라주유소,02-484-1162,서울특별시 강동구 올림픽로 556 (성내동),S-OIL,세차장,,강동구
39,(주)소모 성내주유소,02-479-3838,서울 강동구 올림픽로 578 (성내동),GS칼텍스,"세차장, 경정비",,강동구
40,주)지유에너지직영 오렌지주유소,02-484-6165,서울 강동구 성안로 102 (성내동),SK에너지,"세차장, 경정비",,강동구
41,천호현대주유소,02-484-9323,서울 강동구 천중로 67 (천호동),HD현대오일뱅크,"세차장, 경정비",,강동구
42,광성주유소,02-470-5133,서울 강동구 올림픽로 673 (천호동),S-OIL,"세차장, 경정비, 24시영업",,강동구
43,(주)서울에너지 시민주유소,02-907-9496,서울 강북구 인수봉로 185 (수유동),HD현대오일뱅크,,,강북구
44,(주)석산에너지,02-980-1448,서울 강북구 삼양로 316 (수유동),HD현대오일뱅크,,,강북구
45,덕릉로주유소,02-989-9806,서울 강북구 덕릉로 158 (번동),S-OIL,세차장,,강북구
46,(주)자연에너지 번동주유소,02-994-4458,서울 강북구 한천로 963 (번동),HD현대오일뱅크,세차장,,강북구
47,수유동주유소,02-902-9470,서울 강북구 도봉로 395 (수유동),GS칼텍스,24시영업,,강북구
48,㈜지에스이앤알 미아주유소,02-987-5152,서울 강북구 도봉로 122 (미아동),GS칼텍스,세차장,,강북구
49,SK에너지(주) 매일주유소,02-982-8855,서울 강북구 삼양로 217 (미아동),SK에너지,"세차장, 편의점",,강북구
50,씨앤에스유통㈜ 미아셀프주유소,02-945-7999,서울 강북구 도봉로 200 (미아동),S-OIL,세차장,,강북구
51,북서울고속주유소,02-907-5182,서울 강북구 삼양로 410 (수유동),SK에너지,,,강북구
52,대성석유(주)신광주유소,02-908-3320,서울 강북구 삼양로 484,GS칼텍스,"세차장, 경정비",,강북구
53,이케이에너지(주) 강서주유소,02-2699-5219,서울 강서구 화곡로 273 (화곡동),HD현대오일뱅크,"세차장, 경정비",,강서구
54,화곡역주유소,02-2691-5151,서울 강서구 강서로 154 (화곡동),알뜰주유소,24시영업,,강서구
55,행촌에너지 공항주유소,02-2665-5189,서울 강서구 개화동로 420 (개화동),HD현대오일뱅크,"세차장, 경정비, 편의점, 24시영업",,강서구
56,스카이주유소,02-2663-5146,서울 강서구 개화동로 457 (방화동),S-OIL,"세차장, 편의점, 24시영업",,강서구
57,KH에너지㈜직영 KH외발산주유소,032-677-9497,서울 강서구 방화대로 30,SK에너지,"세차장, 충전소, 경정비, 편의점",,강서구
58,피트인 하이웨이,02-2605-4000,서울 강서구 공항대로 432,S-OIL,"세차장, 24시영업",,강서구
59,강서오곡셀프주유소,032-671-5186,서울 강서구 벌말로 254 (오곡동),SK에너지,"세차장, 24시영업",,강서구
60,유턴주유소,02-2665-5047,서울 강서구 남부순환로 57,알뜰주유소,,,강서구
61,㈜오일마스터강서지점 등촌주유소,02-2647-5700,서울 강서구 등촌로 189,HD현대오일뱅크,"세차장, 경정비",,강서구
62,지에스칼텍스㈜ 경인고속주유소,02-2608-5151,서울 강서구 국회대로 225 (화곡동),GS칼텍스,"세차장, 충전소, 24시영업",,강서구
63,목화주유소,02-2654-4564,서울 강서구 국회대로 251 (화곡동),알뜰주유소,세차장,,강서구
64,㈜한경에너지 신화곡주유소,02-2696-5189,서울 강서구 국회대로 71,SK에너지,"세차장, 편의점, 24시영업",,강서구
65,뉴신정주유소,02-2606-1149,서울 강서구 곰달래로 207,알뜰주유소,"경정비, 편의점",,강서구
66,(주)타이거오일 방화주유소,02-2662-0503,서울 강서구 방화동로 58-2,SK에너지,,,강서구
67,씨앤에스유통(주) 마곡드림주유소,02-2667-0113,서울 강서구 방화대로 254(마곡동),S-OIL,세차장,,강서구
68,KH에너지㈜직영 가양주유소,02-3664-6051,서울 강서구 강서로 498 (가양동),SK에너지,"세차장, 경정비, 편의점, 24시영업",,강서구
69,강서열린주유소,02-2647-9091,서울 강서구 등촌로 213 (등촌동),GS칼텍스,세차장,,강서구
70,오션네트웍스(주) 서울식물원지점,02-3661-8829,서울 강서구 양천로 300,SK에너지,,,강서구
71,대성석유(주)방화대성주유소,02-3663-7781,서울 강서구 양천로 176,GS칼텍스,"세차장, 편의점",,강서구
72,대성석유(주) 마곡대성주유소,02-3664-7781,서울 강서구 강서로 457,GS칼텍스,,,강서구
73,HD현대오일뱅크㈜직영 양화교셀프주유소,02-3665-2004,서울 강서구 공항대로 653,HD현대오일뱅크,세차장,,강서구
74,개화주유소,02-2661-5555,서울 강서구 양천로 57,SK에너지,세차장,,강서구
75,우장산주유소,02-3664-7163,서울 강서구 강서로 292,SK에너지,세차장,,강서구
76,대성주유소,02-3661-6102,서울 강서구 강서로 472,GS칼텍스,"세차장, 경정비",,강서구
77,대성석유(주) 관문주유소,02-3665-2051,서울 강서구 공항대로 314,GS칼텍스,"세차장, 경정비",,강서구
78,화곡현대주유소,02-2607-1942,서울 강서구 강서로 151 (화곡동),SK에너지,"세차장, 24시영업",,강서구
79,세원제1주유소,02-3663-5151,서울 강서구 양천로 311 (가양동),SK에너지,"세차장, 경정비",,강서구
80,HD현대오일뱅크㈜직영 가양주유소,02-3661-9470,서울 강서구 양천로 391 (가양동),HD현대오일뱅크,세차장,,강서구
81,(주)한진 김포공항제2주유소,02-2661-8892,서울 강서구 하늘길 112,S-OIL,,,강서구
82,박물관주유소,02-3665-5189,서울 강서구 양천로53길 97 (가양동),GS칼텍스,"세차장, 경정비, 편의점",,강서구
83,코리나(주)청룡주유소,02-3661-1575,서울 강서구 양천로 576,SK에너지,세차장,,강서구
84,참솔에너지,070-8844-8282,서울 강서구 벌말로 281 (오곡동),S-OIL,세차장,,강서구
85,염창동주유소,02-3664-4134,서울 강서구 양천로 720,SK에너지,세차장,,강서구
86,㈜CW창원,02-522-0609,서울 관악구 과천대로 921 (남현동),HD현대오일뱅크,"세차장, 경정비",,관악구
87,HD현대오일뱅크㈜직영 문성골주유소,02-839-0081,서울 관악구 문성로 97,HD현대오일뱅크,세차장,,관악구
88,(주)연우에너지 신관주유소,02-871-1356,서울 관악구 신림로 290 (신림동),알뜰주유소,세차장,,관악구
89,진우7주유소 ㈜준우에너지,02-889-8929,서울 관악구 보라매로 41,HD현대오일뱅크,,,관악구
90,(주)한유에너지 행운주유소,02-871-5189,서울 관악구 남부순환로 1883 (봉천동),SK에너지,세차장,,관악구
91,서일석유(주)락성주유소,02-877-0867,서울 관악구 남부순환로 1920 (봉천동),GS칼텍스,"세차장, 경정비, 24시영업",,관악구
92,대양석유(주)직영 보라매주유소,02-882-5189,서울 관악구 보라매로 26 (봉천동),SK에너지,세차장,,관악구
93,SK에너지(주)직영 신봉천주유소,02-885-5189,서울 관악구 남부순환로 1880 (봉천동),SK에너지,"세차장, 편의점",,관악구
94,유림주유소,02-887-5145,서울 관악구 신림로 176 (신림동),S-OIL,"세차장, 경정비, 24시영업",,관악구
95,현대주유소,02-851-9200,서울 관악구 난곡로 108 (신림동),HD현대오일뱅크,,,관악구
96,HD현대오일뱅크㈜직영 관악셀프주유소,02-867-1877,서울 관악구 남부순환로 1520 (신림동),HD현대오일뱅크,,,관악구
97,관악시몬주유소,02-874-5185,서울특별시 관악구 남부순환로 1753 (봉천동),S-OIL,세차장,,관악구
98,CJ대한통운㈜ 신림주유소,02-2632-8612,서울 관악구 남부순환로 1515 (신림동),GS칼텍스,세차장,,관악구
99,지에스칼텍스㈜ 난곡주유소,02-858-2003,서울 관악구 난곡로 206,GS칼텍스,,,관악구
100,(주)창원CW,02-3436-1112,서울 광진구 광나루로 460 (화양동),HD현대오일뱅크,세차장,,광진구
101,㈜동화오일 대원주유소,02-455-5185,서울 광진구 용마산로 122 (중곡동),GS칼텍스,세차장,,광진구
102,(주)자연에너지 중원주유소,02-498-8683,서울 광진구 동일로 398 (중곡동),HD현대오일뱅크,세차장,,광진구
103,HD현대오일뱅크㈜직영 능동주유소,02-452-7723,서울 광진구 천호대로 584 (능동),HD현대오일뱅크,"세차장, 경정비, 24시영업",,광진구
104,삼호주유소,02-455-7200,서울 광진구 천호대로 809 (광장동),S-OIL,"세차장, 24시영업",,광진구
105,HD현대오일뱅크㈜직영 장호셀프주유소,02-447-9796,서울 광진구 자양로 37,HD현대오일뱅크,"세차장, 경정비",,광진구
106,정해네트웍스(주)일진주유소,02-461-5152,서울 광진구 동일로 413 (중곡동),S-OIL,"세차장, 24시영업",,광진구
107,용마주유소,02-456-1884,서울 광진구 용마산로 68 (중곡동),GS칼텍스,,,광진구
108,(주)장수주유소,02-498-1981,서울 광진구 동일로 266 (군자동),SK에너지,"경정비, 24시영업",,광진구
109,서울중앙고속주유소,02-463-2231,서울 광진구 동일로 345 (중곡동),SK에너지,,,광진구
110,HD현대오일뱅크㈜직영 중곡현대주유소,02-497-5151,서울 광진구 동일로 435 (중곡동),HD현대오일뱅크,세차장,,광진구
111,유니스에너지 자양주유소,02-457-7600,서울 광진구 아차산로 298 (자양동),SK에너지,세차장,,광진구
112,강평주유소,02-2201-0736,서울 광진구 아차산로 616,SK에너지,세차장,,광진구
113,개봉주유소,02-2618-5145,서울 구로구 고척로 115 (개봉동),HD현대오일뱅크,세차장,,구로구
114,영진주유소,070-4647-1117,서울 구로구 구로동로 20 (가리봉동),HD현대오일뱅크,,,구로구
115,(주)서울에너지 궁동주유소,070-8671-2981,서울 구로구 오리로 1299 (궁동),HD현대오일뱅크,,,구로구
116,㈜자연에너지 고척주유소,070-8671-3106,서울 구로구 고척로 199 (고척동),HD현대오일뱅크,세차장,,구로구
117,지에스칼텍스㈜ 개봉동주유소,02-2685-5189,서울 구로구 경인로 290,GS칼텍스,"세차장, 24시영업",,구로구
118,씨앤에스유통(주) 구로드림주유소,02-2611-5180,서울 구로구 경인로 41 (온수동),S-OIL,세차장,,구로구
119,신성주유소,02-866-5189,서울 구로구 구로동로 187 (구로제2동),알뜰주유소,세차장,,구로구
120,(주)한미석유구로그린주유소,02-861-5189,서울 구로구 구로중앙로 76 (구로동),GS칼텍스,"세차장, 경정비",,구로구
121,극동유화(주) 항동주유소,02-2611-1113,서울 구로구 서해안로 2154 (항동),S-OIL,세차장,,구로구
122,대성산업(주)디큐브주유소,02-2633-7188,서울 구로구 경인로 650,GS칼텍스,24시영업,,구로구
123,서서울고속주유소,02-2683-1126,서울 구로구 경인로 150 (오류동),SK에너지,세차장,,구로구
124,구인주유소,02-2677-5010,서울 구로구 경인로 558 (구로동),SK에너지,"세차장, 경정비, 편의점",,구로구
125,SK구로주유소,02-868-5758,서울 구로구 구일로 94 (구로동),SK에너지,세차장,,구로구
126,HD현대오일뱅크㈜직영 구로셀프주유소,02-856-1135,서울 구로구 시흥대로 531,HD현대오일뱅크,"세차장, 경정비, 24시영업",,구로구
127,대원셀프주유소,02-2612-3880,서울 구로구 개봉로 7,HD현대오일뱅크,세차장,,구로구
128,(주)제이제이네트웍스 신구로주유소,02-859-0051,서울 구로구 가마산로 293 (구로동),HD현대오일뱅크,세차장,,구로구
129,동아주유소,02-855-1282,서울 구로구 도림로 91 (구로동),S-OIL,편의점,,구로구
130,구로주유소,02-857-1251,서울 구로구 구로동로 137 (구로동),GS칼텍스,,,구로구
131,(주)화동유업 화동주유소,02-856-0283,서울 금천구 시흥대로 484,SK에너지,세차장,,금천구
132,(주)백운주유소,02-894-8521,서울 금천구 시흥대로 282,알뜰주유소,,,금천구
133,구광주유소,02-868-6889,서울 금천구 서부샛길 674 (가산동),S-OIL,세차장,,금천구
134,대득에너지(금천셀프주유소),02-805-7888,서울 금천구 시흥대로 81 (시흥동),GS칼텍스,"세차장, 편의점, 24시영업",,금천구
135,HD현대오일뱅크㈜직영 금천현대셀프주유소,02-891-5189,서울 금천구 독산로 147 (시흥동),HD현대오일뱅크,세차장,,금천구
136,지에스칼텍스(주)일신주유소,02-896-5145,서울 금천구 시흥대로 118,GS칼텍스,세차장,,금천구
137,백산주유소,02-807-3161,서울특별시 금천구 시흥대로 174 (시흥동),S-OIL,"세차장, 경정비",,금천구
138,HD현대오일뱅크㈜직영 남서울셀프주유소,02-000-0000,서울 금천구 독산로 257 (독산동),HD현대오일뱅크,,,금천구
139,SK에너지(주) 이가주유소,02-861-2241,서울 금천구 시흥대로 441,SK에너지,"세차장, 경정비",,금천구
140,SK에너지(주) 박미주유소,02-802-6749,서울 금천구 시흥대로 39-7 (시흥동),SK에너지,세차장,,금천구
141,현대오일뱅크㈜직영 금천제일주유소,02-859-5426,서울 금천구 남부순환로 1410 (독산동),HD현대오일뱅크,세차장,,금천구
142,(주)정건에너지직영,02-975-1386,서울 노원구 노원로17길 29 (하계동),HD현대오일뱅크,세차장,,노원구
143,이엠석유(주)배꽃나라주유소,02-973-5172,서울 노원구 화랑로 466 (공릉1동),GS칼텍스,"세차장, 경정비",,노원구
144,화랑대주유소,02-977-9697,서울 노원구 화랑로 483,HD현대오일뱅크,"세차장, 24시영업",,노원구
145,태릉솔밭주유소,02-976-5189,서울 노원구 노원로 49 (공릉동),S-OIL,"세차장, 24시영업",,노원구
146,삼육주유소,02-949-3677,서울 노원구 화랑로 822 (공릉동),SK에너지,세차장,,노원구
147,구도일주유소 불암,02-932-6850,서울 노원구 한글비석로 268 (중계동),S-OIL,세차장,,노원구
148,한신주유소,02-974-5151,서울 노원구 동일로 1089 (공릉동),SK에너지,세차장,,노원구
149,SK에너지㈜직영 상계주유소,02-930-5151,서울 노원구 노해로 527 (상계동),SK에너지,세차장,,노원구
150,상계동주유소,02-936-5035,서울 노원구 노원로26길 191 (상계동),HD현대오일뱅크,경정비,,노원구
151,(주)소모 수락산셀프주유소,02-3392-5656,서울 노원구 동일로 1772,GS칼텍스,,,노원구
152,신성주유소,02-916-4334,서울 노원구 월계로 328 (월계동),S-OIL,"세차장, 24시영업",,노원구
153,월계주유소,02-917-7650,서울 노원구 월계로 252,GS칼텍스,세차장,,노원구
154,성북역주유소,02-919-8141,서울특별시 노원구 광운로 95 (월계1동),GS칼텍스,세차장,,노원구
155,하계삼호주유소,02-974-8818,서울 노원구 공릉로 294 (하계동),GS칼텍스,,,노원구
156,요한주유소,02-955-8669,서울 도봉구 마들로 776,HD현대오일뱅크,세차장,,도봉구
157,이케이에너지 주식회사,02-3494-3641,서울 도봉구 도봉로 941 (도봉동),HD현대오일뱅크,세차장,,도봉구
158,한이에너지(주) 쌍문주유소,02-992-0220,서울 도봉구 도봉로 547 (쌍문동),S-OIL,"세차장, 경정비, 24시영업",,도봉구
159,도봉제일주유소(주)송만에너지,02-955-5185,서울 도봉구 도봉로 783 (도봉동),HD현대오일뱅크,,,도봉구
160,(주)자연에너지 햇살주유소,02-954-4555,서울 도봉구 방학로 142 (방학동),HD현대오일뱅크,세차장,,도봉구
161,지에스칼텍스㈜ 방학동주유소,02-3493-5189,서울 도봉구 방학로 186,GS칼텍스,세차장,,도봉구
162,(주)헨지스에너지 구도일주유소 도봉,02-3491-3454,서울 도봉구 도봉로 706 (방학동),S-OIL,"세차장, 경정비",,도봉구
163,삼미북부셀프주유소,02-992-5561,서울 도봉구 도봉로 437 (쌍문동),SK에너지,"세차장, 24시영업",,도봉구
164,극동유화(주) 대안주유소,02-996-6640,서울 도봉구 마들로 574 (창동),S-OIL,"세차장, 경정비",,도봉구
165,구도일주유소 파크빌,02-906-5104,서울 도봉구 해등로3길 86 (창동),S-OIL,,,도봉구
166,대성산업(주)신창주유소,02-905-4441,서울 도봉구 덕릉로 267 (창동),GS칼텍스,"세차장, 24시영업",,도봉구
167,오복주유소,02-3494-1500,서울 도봉구 방학로 43,S-OIL,세차장,,도봉구
168,HD현대오일뱅크㈜직영 영신주유소,02-956-5152,서울 도봉구 방학로 151,HD현대오일뱅크,세차장,,도봉구
169,(주)자연에너지 국민주유소,02-2216-7155,서울 동대문구 답십리로 223 (답십리동),HD현대오일뱅크,,,동대문구
170,(주)정건에너지 배봉로지점,02-2242-0556,서울 동대문구 서울시립대로 108,HD현대오일뱅크,세차장,,동대문구
171,재정제2주유소,02-2249-6682,서울 동대문구 사가정로 90 (전농동),HD현대오일뱅크,세차장,,동대문구
172,재정주유소,070-8256-4617,서울 동대문구 전농로 121,HD현대오일뱅크,세차장,,동대문구
173,풍한주유소,02-924-5189,서울 동대문구 안암로 168,SK에너지,"세차장, 24시영업",,동대문구
174,대성산업(주)동마장주유소,02-966-5451,서울 동대문구 고산자로 405 (용두동),GS칼텍스,"세차장, 경정비, 24시영업",,동대문구
175,(주)안국에너지 삼원셀프주유소,02-2244-1972,서울 동대문구 망우로 90 (휘경동),SK에너지,세차장,,동대문구
176,동서울고속주유소,02-969-1144,서울 동대문구 한천로 414,SK에너지,,,동대문구
177,삼미상사(주)장안킹셀프주유소,02-2242-7115,서울 동대문구 한천로 100 (장안동),SK에너지,세차장,,동대문구
178,홍능주유소,02-966-9190,서울 동대문구 홍릉로 87,S-OIL,세차장,,동대문구
179,삼영주유소,02-2217-2018,서울 동대문구 답십리로 258 (장안동),SK에너지,세차장,,동대문구
180,HD현대오일뱅크㈜직영 스피드주유소,02-2216-5151,서울 동대문구 천호대로 453 (장안동),HD현대오일뱅크,"세차장, 24시영업",,동대문구
181,열린주유소,02-2215-6543,서울 동대문구 한천로 263 (휘경동),S-OIL,,,동대문구
182,한영주유소 (한화),02-2214-9890,서울 동대문구 망우로 38 (휘경동),HD현대오일뱅크,,,동대문구
183,오동나무주유소,02-2247-5132,서울 동대문구 한천로 81,S-OIL,,,동대문구
184,주식회사 새서울글로벌,02-832-7926,서울 동작구 시흥대로 616 (신대방동),HD현대오일뱅크,"세차장, 24시영업",,동작구
185,지에스칼텍스(주) 대방주유소,02-826-5145,서울 동작구 여의대방로 214,GS칼텍스,,,동작구
186,창원이엔지주유소,02-825-5151,서울 동작구 사당로 59 (상도동),HD현대오일뱅크,세차장,,동작구
187,HD현대오일뱅크㈜직영 사당셀프주유소,02-521-3618,서울 동작구 동작대로 73 (사당동),HD현대오일뱅크,"세차장, 24시영업",,동작구
188,지에스칼텍스㈜직영 남성주유소,02-532-0606,서울 동작구 동작대로 135,GS칼텍스,24시영업,,동작구
189,HD현대오일뱅크㈜직영 동작주유소,02-817-9179,서울 동작구 상도로 403 (상도동),HD현대오일뱅크,세차장,,동작구
190,HD현대오일뱅크㈜직영 흑석동셀프주유소,02-815-0724,서울 동작구 현충로 101 (흑석동),HD현대오일뱅크,"세차장, 24시영업",,동작구
191,매일주유소,02-817-4085,서울 동작구 상도로 139 (상도동),S-OIL,세차장,,동작구
192,살피재주유소,02-817-2559,서울 동작구 상도로 334,SK에너지,,,동작구
193,성산대교셀프주유소,02-323-0078,서울 마포구 성산로 144,HD현대오일뱅크,"세차장, 경정비",,마포구
194,(주)타이거통상 월드컵주유소,070-4121-0021,서울 마포구 월드컵북로 170 (성산제2동),S-OIL,,,마포구
195,청원주유소,02-325-5533,서울 마포구 월드컵북로 113 (성산동),HD현대오일뱅크,세차장,,마포구
196,마포시엠주유소,02-338-9447,서울 마포구 월드컵북로 62,SK에너지,,,마포구
197,(주)안국에너지 망원동주유소,02-334-0917,서울 마포구 월드컵로 119 (망원동),SK에너지,세차장,,마포구
198,용강주유소,070-7795-4800,서울 마포구 토정로 258,S-OIL,,,마포구
199,에쓰오일(주) 염리동주유소,02-3272-5155,서울 마포구 백범로 126 (염리동),S-OIL,세차장,,마포구
200,마포주유소,02-711-5189,서울 마포구 마포대로 186,S-OIL,세차장,,마포구
201,(주)만성상사 대흥주유소,02-3273-5151,서울 마포구 대흥로 61 (대흥동),SK에너지,"세차장, 24시영업",,마포구
202,에스에스오토셀프,02-336-5185,서울 마포구 서강로 76 (창전동),HD현대오일뱅크,"세차장, 24시영업",,마포구
203,SK에너지 양지주유소,02-706-8955,서울 마포구 마포대로 69 (도화동),SK에너지,"편의점, 24시영업",,마포구
204,SK에너지(주) 안국주유소,02-3144-1197,서울 마포구 양화로 33,SK에너지,24시영업,,마포구
205,지에스칼텍스(주)홍제동주유소,02-736-3708,서울 서대문구 통일로 372,GS칼텍스,세차장,,서대문구
206,(주)창원이엔지 홍제지점,02-379-0753,서울 서대문구 통일로 455 (홍제동),HD현대오일뱅크,,,서대문구
207,(주)미래아스팔트 신우주유소,02-304-5522,서울 서대문구 가좌로 106(홍은동),S-OIL,"세차장, 경정비",,서대문구
208,(주)가재울뉴타운주유소,070-8879-7864,서울 서대문구 모래내로 205,HD현대오일뱅크,편의점,,서대문구
209,HD현대오일뱅크㈜직영 연세주유소,02-337-8220,서울 서대문구 연희로 184,HD현대오일뱅크,세차장,,서대문구
210,㈜한화미 구도일주유소 두꺼비,02-336-0611,서울 서대문구 성산로 312,S-OIL,"세차장, 경정비",,서대문구
211,남정주유소,02-305-9828,서울 서대문구 모래내로 243 (남가좌동),GS칼텍스,,,서대문구
212,(주)안국에너지 삼보셀프주유소,02-336-6151,서울 서대문구 연희로 78 (연희동),SK에너지,"세차장, 경정비",,서대문구
213,중앙에너비스 동교지점,070-8707-4568,서울 서대문구 연희로 12 (창천동),SK에너지,편의점,,서대문구
214,행촌제2주유소,02-365-5189,서울 서대문구 성산로 490 (대신동),SK에너지,"세차장, 편의점, 24시영업",,서대문구
215,㈜우남에너지 문화사랑주유소,02-395-4300,서울 서대문구 세검정로 87,S-OIL,세차장,,서대문구
216,광호주유소,02-395-7236,서울 서대문구 연희로 266 (홍은동),SK에너지,세차장,,서대문구
217,연희주유소,02-338-8045,서울 서대문구 연희로 129 (연희동 89-7번지),SK에너지,"세차장, 편의점",,서대문구
218,만남의광장주유소,02-573-7430,서울 서초구 양재대로12길 73-71,알뜰(ex),"충전소, 편의점, 24시영업",,서초구
219,(주)대농석유 남태령주유소,02-587-0895,서울 서초구 과천대로 838 (방배동),SK에너지,세차장,,서초구
220,씨앤에스유통㈜ 내곡드림주유소,02-2058-3224,서울 서초구 헌릉로 177 (내곡동),S-OIL,세차장,,서초구
221,에너지 플러스 허브 내곡,02-3461-5145,서울 서초구 헌릉로 210,GS칼텍스,"세차장, 충전소, 24시영업",,서초구
222,양재최고주유소,02-2057-5189,서울 서초구 매헌로 72 (양재동),S-OIL,세차장,,서초구
223,(주)한미석유 서초주유소,02-582-5198,서울 서초구 반포대로 64 (서초동),GS칼텍스,,,서초구
224,지에스칼텍스(주)선천주유소,02-592-4915,서울 서초구 동작대로 206 (방배동),GS칼텍스,세차장,,서초구
225,극동유화(주) 전당앞주유소,02-6080-0516,서울 서초구 남부순환로 2391 (서초동),S-OIL,"세차장, 충전소, 경정비",,서초구
226,신반포주유소,02-533-5151,서울 서초구 사평대로 94 (반포동),SK에너지,"세차장, 24시영업",,서초구
227,대성산업(주)직영 강남주유소,02-594-5987,서울 서초구 반포대로 284 (반포동),GS칼텍스,,,서초구
228,한독주유소,02-3477-6127,서울 서초구 방배로 218 (방배동),GS칼텍스,,,서초구
229,서초꽃마을주유소,02-523-5551,서울 서초구 반포대로 69 (서초동),GS칼텍스,,,서초구
230,말죽거리주유소,02-579-9933,서울 서초구 남부순환로 2650,GS칼텍스,,,서초구
